group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,53847600.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53825204.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53509929.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53545132.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53658794.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53619855.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53663313.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54118050.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54018133.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53668741.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53932385.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53854761.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53369937.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53592697.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53529065.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53396640.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53510610.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53338419.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54043509.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54302676.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53408628.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54507863.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53478376.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54311807.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53527964.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53700747.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53379538.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53857822.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53868570.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53635592.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53384389.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53554269.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53429898.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55318915.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53726665.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53675010.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53869004.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54353379.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53614459.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53699660.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53680699.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53407796.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53800994.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53496788.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53556146.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54264080.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53565875.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53878355.0,ns,12
