group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,53441816.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53509623.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54655362.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53303569.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53744215.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53943276.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53561588.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53841488.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53492030.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53606484.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54294515.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53779535.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53699185.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53574510.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53611396.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53523897.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53821724.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54087921.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53642159.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53774565.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53798118.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53953718.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53677387.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53515135.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54003356.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53649395.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53885348.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53476043.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53441281.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54430202.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54081324.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54009379.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54006704.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54241210.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53885476.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,60411875.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,58436975.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55079157.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53411964.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53617606.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53752348.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53372015.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53947487.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54154472.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55025689.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53593648.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53222875.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54460930.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53359694.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55171788.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54420694.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53487390.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53759104.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53540882.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53529479.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53402847.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53662322.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53311830.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53441107.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53903937.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53336906.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53883479.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53759417.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53757631.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53354542.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53617007.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54031105.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53583258.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54643285.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53889410.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53692955.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54722921.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53444897.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53646671.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53729375.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53469259.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53676442.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53543716.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53600666.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54498918.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53521096.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54086054.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53767073.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53693624.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54309548.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53501478.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53975368.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53477930.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53976024.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54060744.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53907260.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53917045.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53577442.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53858389.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53865246.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53513152.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53617175.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53819555.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54213686.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54107470.0,ns,12
