group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,228530643.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228915461.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228402720.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,233951293.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228584337.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230824048.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228249721.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,228810194.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230224242.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,229102050.0,ns,1
