group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,230051409.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232379180.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231363561.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,241942671.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,229979072.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230918471.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231702496.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,256701057.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,234715301.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232150583.0,ns,1
