group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,244785602.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,244081693.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,241144382.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,258878508.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,278789092.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,244234611.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,240969594.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,241839045.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,239152980.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,244652666.0,ns,1
