group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,252886474.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232846008.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231651820.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231216463.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230043721.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,254578050.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,256284431.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,233548239.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230569272.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231266587.0,ns,1
