group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,236060134.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,236320531.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,242389046.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,238416085.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235526005.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,237554984.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235187710.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235386248.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235304989.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235428260.0,ns,1
