group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,234855698.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,237236910.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,234384458.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235493284.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235851275.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,234609039.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,239822417.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,234840956.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,235703326.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,236529101.0,ns,1
