group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,230944990.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,239175616.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231136388.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232071772.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,245176160.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,289181532.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,233378249.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,232796624.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231064717.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,233158443.0,ns,1
