group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3319709.0,ns,20
Day 10,Task 2 - Completion score,,,,6532420.0,ns,40
Day 10,Task 2 - Completion score,,,,9738081.0,ns,60
Day 10,Task 2 - Completion score,,,,13025708.0,ns,80
Day 10,Task 2 - Completion score,,,,16266004.0,ns,100
Day 10,Task 2 - Completion score,,,,19569957.0,ns,120
Day 10,Task 2 - Completion score,,,,23199654.0,ns,140
Day 10,Task 2 - Completion score,,,,26257158.0,ns,160
Day 10,Task 2 - Completion score,,,,29145968.0,ns,180
Day 10,Task 2 - Completion score,,,,32717476.0,ns,200
Day 10,Task 2 - Completion score,,,,35892470.0,ns,220
Day 10,Task 2 - Completion score,,,,39801651.0,ns,240
Day 10,Task 2 - Completion score,,,,42495519.0,ns,260
Day 10,Task 2 - Completion score,,,,45538777.0,ns,280
Day 10,Task 2 - Completion score,,,,49425406.0,ns,300
Day 10,Task 2 - Completion score,,,,52340127.0,ns,320
Day 10,Task 2 - Completion score,,,,55684343.0,ns,340
Day 10,Task 2 - Completion score,,,,58821559.0,ns,360
Day 10,Task 2 - Completion score,,,,61933111.0,ns,380
Day 10,Task 2 - Completion score,,,,65385177.0,ns,400
Day 10,Task 2 - Completion score,,,,68966154.0,ns,420
Day 10,Task 2 - Completion score,,,,73064976.0,ns,440
Day 10,Task 2 - Completion score,,,,75501037.0,ns,460
Day 10,Task 2 - Completion score,,,,78479476.0,ns,480
Day 10,Task 2 - Completion score,,,,81660103.0,ns,500
Day 10,Task 2 - Completion score,,,,85068228.0,ns,520
Day 10,Task 2 - Completion score,,,,88756030.0,ns,540
Day 10,Task 2 - Completion score,,,,91875888.0,ns,560
Day 10,Task 2 - Completion score,,,,94418996.0,ns,580
Day 10,Task 2 - Completion score,,,,98344352.0,ns,600
Day 10,Task 2 - Completion score,,,,101332449.0,ns,620
Day 10,Task 2 - Completion score,,,,104644573.0,ns,640
Day 10,Task 2 - Completion score,,,,110238776.0,ns,660
Day 10,Task 2 - Completion score,,,,111699715.0,ns,680
Day 10,Task 2 - Completion score,,,,115102344.0,ns,700
Day 10,Task 2 - Completion score,,,,117660528.0,ns,720
Day 10,Task 2 - Completion score,,,,121381510.0,ns,740
Day 10,Task 2 - Completion score,,,,124971833.0,ns,760
Day 10,Task 2 - Completion score,,,,126999170.0,ns,780
Day 10,Task 2 - Completion score,,,,132242017.0,ns,800
Day 10,Task 2 - Completion score,,,,134829998.0,ns,820
Day 10,Task 2 - Completion score,,,,140789538.0,ns,840
Day 10,Task 2 - Completion score,,,,140579200.0,ns,860
Day 10,Task 2 - Completion score,,,,143769798.0,ns,880
Day 10,Task 2 - Completion score,,,,148155877.0,ns,900
Day 10,Task 2 - Completion score,,,,150239148.0,ns,920
Day 10,Task 2 - Completion score,,,,153978806.0,ns,940
Day 10,Task 2 - Completion score,,,,157761088.0,ns,960
Day 10,Task 2 - Completion score,,,,161096883.0,ns,980
Day 10,Task 2 - Completion score,,,,163337017.0,ns,1000
