group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3329923.0,ns,20
Day 10,Task 2 - Completion score,,,,6534970.0,ns,40
Day 10,Task 2 - Completion score,,,,9945843.0,ns,60
Day 10,Task 2 - Completion score,,,,13132302.0,ns,80
Day 10,Task 2 - Completion score,,,,16180209.0,ns,100
Day 10,Task 2 - Completion score,,,,19759746.0,ns,120
Day 10,Task 2 - Completion score,,,,22723960.0,ns,140
Day 10,Task 2 - Completion score,,,,26163533.0,ns,160
Day 10,Task 2 - Completion score,,,,29704495.0,ns,180
Day 10,Task 2 - Completion score,,,,32735724.0,ns,200
Day 10,Task 2 - Completion score,,,,36365769.0,ns,220
Day 10,Task 2 - Completion score,,,,39908210.0,ns,240
Day 10,Task 2 - Completion score,,,,43241380.0,ns,260
Day 10,Task 2 - Completion score,,,,46541385.0,ns,280
Day 10,Task 2 - Completion score,,,,49956661.0,ns,300
Day 10,Task 2 - Completion score,,,,52549813.0,ns,320
Day 10,Task 2 - Completion score,,,,56785478.0,ns,340
Day 10,Task 2 - Completion score,,,,58747616.0,ns,360
Day 10,Task 2 - Completion score,,,,62437277.0,ns,380
Day 10,Task 2 - Completion score,,,,65468687.0,ns,400
Day 10,Task 2 - Completion score,,,,68554715.0,ns,420
Day 10,Task 2 - Completion score,,,,72012374.0,ns,440
Day 10,Task 2 - Completion score,,,,75114017.0,ns,460
Day 10,Task 2 - Completion score,,,,79126120.0,ns,480
Day 10,Task 2 - Completion score,,,,81784524.0,ns,500
Day 10,Task 2 - Completion score,,,,84870281.0,ns,520
Day 10,Task 2 - Completion score,,,,88677917.0,ns,540
Day 10,Task 2 - Completion score,,,,91172213.0,ns,560
Day 10,Task 2 - Completion score,,,,94956268.0,ns,580
Day 10,Task 2 - Completion score,,,,98598680.0,ns,600
Day 10,Task 2 - Completion score,,,,102032415.0,ns,620
Day 10,Task 2 - Completion score,,,,105150027.0,ns,640
Day 10,Task 2 - Completion score,,,,107705070.0,ns,660
Day 10,Task 2 - Completion score,,,,111844723.0,ns,680
Day 10,Task 2 - Completion score,,,,114243585.0,ns,700
Day 10,Task 2 - Completion score,,,,117840443.0,ns,720
Day 10,Task 2 - Completion score,,,,121731296.0,ns,740
Day 10,Task 2 - Completion score,,,,124934271.0,ns,760
Day 10,Task 2 - Completion score,,,,127960459.0,ns,780
Day 10,Task 2 - Completion score,,,,131465793.0,ns,800
Day 10,Task 2 - Completion score,,,,135250613.0,ns,820
Day 10,Task 2 - Completion score,,,,137646150.0,ns,840
Day 10,Task 2 - Completion score,,,,141888741.0,ns,860
Day 10,Task 2 - Completion score,,,,143944953.0,ns,880
Day 10,Task 2 - Completion score,,,,147369938.0,ns,900
Day 10,Task 2 - Completion score,,,,151459645.0,ns,920
Day 10,Task 2 - Completion score,,,,154992285.0,ns,940
Day 10,Task 2 - Completion score,,,,157353111.0,ns,960
Day 10,Task 2 - Completion score,,,,161595406.0,ns,980
Day 10,Task 2 - Completion score,,,,162975391.0,ns,1000
