group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3165239.0,ns,19
Day 10,Task 2 - Completion score,,,,6365631.0,ns,38
Day 10,Task 2 - Completion score,,,,9561203.0,ns,57
Day 10,Task 2 - Completion score,,,,12585084.0,ns,76
Day 10,Task 2 - Completion score,,,,15759845.0,ns,95
Day 10,Task 2 - Completion score,,,,19032985.0,ns,114
Day 10,Task 2 - Completion score,,,,21912457.0,ns,133
Day 10,Task 2 - Completion score,,,,25262137.0,ns,152
Day 10,Task 2 - Completion score,,,,29203582.0,ns,171
Day 10,Task 2 - Completion score,,,,31463704.0,ns,190
Day 10,Task 2 - Completion score,,,,34747474.0,ns,209
Day 10,Task 2 - Completion score,,,,37841510.0,ns,228
Day 10,Task 2 - Completion score,,,,41407010.0,ns,247
Day 10,Task 2 - Completion score,,,,44571663.0,ns,266
Day 10,Task 2 - Completion score,,,,47418828.0,ns,285
Day 10,Task 2 - Completion score,,,,50280424.0,ns,304
Day 10,Task 2 - Completion score,,,,53655659.0,ns,323
Day 10,Task 2 - Completion score,,,,57173056.0,ns,342
Day 10,Task 2 - Completion score,,,,59844065.0,ns,361
Day 10,Task 2 - Completion score,,,,63399668.0,ns,380
Day 10,Task 2 - Completion score,,,,67533972.0,ns,399
Day 10,Task 2 - Completion score,,,,69344078.0,ns,418
Day 10,Task 2 - Completion score,,,,72540175.0,ns,437
Day 10,Task 2 - Completion score,,,,75518622.0,ns,456
Day 10,Task 2 - Completion score,,,,79004153.0,ns,475
Day 10,Task 2 - Completion score,,,,82045944.0,ns,494
Day 10,Task 2 - Completion score,,,,86060804.0,ns,513
Day 10,Task 2 - Completion score,,,,88734776.0,ns,532
Day 10,Task 2 - Completion score,,,,92061321.0,ns,551
Day 10,Task 2 - Completion score,,,,94661911.0,ns,570
Day 10,Task 2 - Completion score,,,,97331671.0,ns,589
Day 10,Task 2 - Completion score,,,,101610747.0,ns,608
Day 10,Task 2 - Completion score,,,,103937349.0,ns,627
Day 10,Task 2 - Completion score,,,,106816081.0,ns,646
Day 10,Task 2 - Completion score,,,,118442355.0,ns,665
Day 10,Task 2 - Completion score,,,,120538189.0,ns,684
Day 10,Task 2 - Completion score,,,,121828697.0,ns,703
Day 10,Task 2 - Completion score,,,,120515245.0,ns,722
Day 10,Task 2 - Completion score,,,,125930114.0,ns,741
Day 10,Task 2 - Completion score,,,,125952418.0,ns,760
Day 10,Task 2 - Completion score,,,,130426987.0,ns,779
Day 10,Task 2 - Completion score,,,,132048048.0,ns,798
Day 10,Task 2 - Completion score,,,,135851108.0,ns,817
Day 10,Task 2 - Completion score,,,,138324199.0,ns,836
Day 10,Task 2 - Completion score,,,,141433277.0,ns,855
Day 10,Task 2 - Completion score,,,,145713727.0,ns,874
Day 10,Task 2 - Completion score,,,,147793154.0,ns,893
Day 10,Task 2 - Completion score,,,,152634178.0,ns,912
Day 10,Task 2 - Completion score,,,,154172302.0,ns,931
Day 10,Task 2 - Completion score,,,,157888464.0,ns,950
