group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3258063.0,ns,19
Day 10,Task 2 - Completion score,,,,6327859.0,ns,38
Day 10,Task 2 - Completion score,,,,9512643.0,ns,57
Day 10,Task 2 - Completion score,,,,12718757.0,ns,76
Day 10,Task 2 - Completion score,,,,15759608.0,ns,95
Day 10,Task 2 - Completion score,,,,18704050.0,ns,114
Day 10,Task 2 - Completion score,,,,22123393.0,ns,133
Day 10,Task 2 - Completion score,,,,25976736.0,ns,152
Day 10,Task 2 - Completion score,,,,28355550.0,ns,171
Day 10,Task 2 - Completion score,,,,31503713.0,ns,190
Day 10,Task 2 - Completion score,,,,34716517.0,ns,209
Day 10,Task 2 - Completion score,,,,38106329.0,ns,228
Day 10,Task 2 - Completion score,,,,41032897.0,ns,247
Day 10,Task 2 - Completion score,,,,43902904.0,ns,266
Day 10,Task 2 - Completion score,,,,47042669.0,ns,285
Day 10,Task 2 - Completion score,,,,51086408.0,ns,304
Day 10,Task 2 - Completion score,,,,53781178.0,ns,323
Day 10,Task 2 - Completion score,,,,57249208.0,ns,342
Day 10,Task 2 - Completion score,,,,60176772.0,ns,361
Day 10,Task 2 - Completion score,,,,62687614.0,ns,380
Day 10,Task 2 - Completion score,,,,66960217.0,ns,399
Day 10,Task 2 - Completion score,,,,69587608.0,ns,418
Day 10,Task 2 - Completion score,,,,72323574.0,ns,437
Day 10,Task 2 - Completion score,,,,75754605.0,ns,456
Day 10,Task 2 - Completion score,,,,78611510.0,ns,475
Day 10,Task 2 - Completion score,,,,81858545.0,ns,494
Day 10,Task 2 - Completion score,,,,84788488.0,ns,513
Day 10,Task 2 - Completion score,,,,88463028.0,ns,532
Day 10,Task 2 - Completion score,,,,90990272.0,ns,551
Day 10,Task 2 - Completion score,,,,94745476.0,ns,570
Day 10,Task 2 - Completion score,,,,97579920.0,ns,589
Day 10,Task 2 - Completion score,,,,100848448.0,ns,608
Day 10,Task 2 - Completion score,,,,103772284.0,ns,627
Day 10,Task 2 - Completion score,,,,107869428.0,ns,646
Day 10,Task 2 - Completion score,,,,110552444.0,ns,665
Day 10,Task 2 - Completion score,,,,113367391.0,ns,684
Day 10,Task 2 - Completion score,,,,116131055.0,ns,703
Day 10,Task 2 - Completion score,,,,120062942.0,ns,722
Day 10,Task 2 - Completion score,,,,122489818.0,ns,741
Day 10,Task 2 - Completion score,,,,126019451.0,ns,760
Day 10,Task 2 - Completion score,,,,129111925.0,ns,779
Day 10,Task 2 - Completion score,,,,132450112.0,ns,798
Day 10,Task 2 - Completion score,,,,136089439.0,ns,817
Day 10,Task 2 - Completion score,,,,138775269.0,ns,836
Day 10,Task 2 - Completion score,,,,141216677.0,ns,855
Day 10,Task 2 - Completion score,,,,145048489.0,ns,874
Day 10,Task 2 - Completion score,,,,148360321.0,ns,893
Day 10,Task 2 - Completion score,,,,151367338.0,ns,912
Day 10,Task 2 - Completion score,,,,155371814.0,ns,931
Day 10,Task 2 - Completion score,,,,159050336.0,ns,950
