group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3350427.0,ns,19
Day 10,Task 2 - Completion score,,,,6387277.0,ns,38
Day 10,Task 2 - Completion score,,,,9600342.0,ns,57
Day 10,Task 2 - Completion score,,,,12462444.0,ns,76
Day 10,Task 2 - Completion score,,,,15881966.0,ns,95
Day 10,Task 2 - Completion score,,,,18885297.0,ns,114
Day 10,Task 2 - Completion score,,,,22090464.0,ns,133
Day 10,Task 2 - Completion score,,,,25348138.0,ns,152
Day 10,Task 2 - Completion score,,,,28423493.0,ns,171
Day 10,Task 2 - Completion score,,,,31510919.0,ns,190
Day 10,Task 2 - Completion score,,,,34863436.0,ns,209
Day 10,Task 2 - Completion score,,,,37725169.0,ns,228
Day 10,Task 2 - Completion score,,,,41026364.0,ns,247
Day 10,Task 2 - Completion score,,,,44091300.0,ns,266
Day 10,Task 2 - Completion score,,,,47179444.0,ns,285
Day 10,Task 2 - Completion score,,,,50336754.0,ns,304
Day 10,Task 2 - Completion score,,,,53516667.0,ns,323
Day 10,Task 2 - Completion score,,,,58824796.0,ns,342
Day 10,Task 2 - Completion score,,,,59660387.0,ns,361
Day 10,Task 2 - Completion score,,,,63051730.0,ns,380
Day 10,Task 2 - Completion score,,,,66300231.0,ns,399
Day 10,Task 2 - Completion score,,,,69244135.0,ns,418
Day 10,Task 2 - Completion score,,,,72610030.0,ns,437
Day 10,Task 2 - Completion score,,,,75698767.0,ns,456
Day 10,Task 2 - Completion score,,,,78901886.0,ns,475
Day 10,Task 2 - Completion score,,,,81734656.0,ns,494
Day 10,Task 2 - Completion score,,,,85714877.0,ns,513
Day 10,Task 2 - Completion score,,,,88329100.0,ns,532
Day 10,Task 2 - Completion score,,,,94893382.0,ns,551
Day 10,Task 2 - Completion score,,,,95102197.0,ns,570
Day 10,Task 2 - Completion score,,,,99175825.0,ns,589
Day 10,Task 2 - Completion score,,,,101050197.0,ns,608
Day 10,Task 2 - Completion score,,,,104297588.0,ns,627
Day 10,Task 2 - Completion score,,,,107235735.0,ns,646
Day 10,Task 2 - Completion score,,,,110362315.0,ns,665
Day 10,Task 2 - Completion score,,,,113472905.0,ns,684
Day 10,Task 2 - Completion score,,,,116422736.0,ns,703
Day 10,Task 2 - Completion score,,,,119633700.0,ns,722
Day 10,Task 2 - Completion score,,,,122914231.0,ns,741
Day 10,Task 2 - Completion score,,,,126213536.0,ns,760
Day 10,Task 2 - Completion score,,,,129218827.0,ns,779
Day 10,Task 2 - Completion score,,,,132804400.0,ns,798
Day 10,Task 2 - Completion score,,,,135504070.0,ns,817
Day 10,Task 2 - Completion score,,,,138905324.0,ns,836
Day 10,Task 2 - Completion score,,,,141986666.0,ns,855
Day 10,Task 2 - Completion score,,,,145273844.0,ns,874
Day 10,Task 2 - Completion score,,,,147868653.0,ns,893
Day 10,Task 2 - Completion score,,,,151221281.0,ns,912
Day 10,Task 2 - Completion score,,,,156017413.0,ns,931
Day 10,Task 2 - Completion score,,,,157598240.0,ns,950
