group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 2 - Completion score,,,,3198787.0,ns,19
Day 10,Task 2 - Completion score,,,,6312381.0,ns,38
Day 10,Task 2 - Completion score,,,,9479438.0,ns,57
Day 10,Task 2 - Completion score,,,,12688589.0,ns,76
Day 10,Task 2 - Completion score,,,,15798485.0,ns,95
Day 10,Task 2 - Completion score,,,,18899752.0,ns,114
Day 10,Task 2 - Completion score,,,,22408092.0,ns,133
Day 10,Task 2 - Completion score,,,,25294318.0,ns,152
Day 10,Task 2 - Completion score,,,,28439715.0,ns,171
Day 10,Task 2 - Completion score,,,,31474099.0,ns,190
Day 10,Task 2 - Completion score,,,,34618070.0,ns,209
Day 10,Task 2 - Completion score,,,,37995008.0,ns,228
Day 10,Task 2 - Completion score,,,,40928254.0,ns,247
Day 10,Task 2 - Completion score,,,,44129342.0,ns,266
Day 10,Task 2 - Completion score,,,,47118545.0,ns,285
Day 10,Task 2 - Completion score,,,,50479962.0,ns,304
Day 10,Task 2 - Completion score,,,,53653213.0,ns,323
Day 10,Task 2 - Completion score,,,,57136675.0,ns,342
Day 10,Task 2 - Completion score,,,,60181320.0,ns,361
Day 10,Task 2 - Completion score,,,,66182417.0,ns,380
Day 10,Task 2 - Completion score,,,,66908045.0,ns,399
Day 10,Task 2 - Completion score,,,,69683571.0,ns,418
Day 10,Task 2 - Completion score,,,,72359777.0,ns,437
Day 10,Task 2 - Completion score,,,,75614737.0,ns,456
Day 10,Task 2 - Completion score,,,,78404892.0,ns,475
Day 10,Task 2 - Completion score,,,,82068785.0,ns,494
Day 10,Task 2 - Completion score,,,,85337449.0,ns,513
Day 10,Task 2 - Completion score,,,,88220219.0,ns,532
Day 10,Task 2 - Completion score,,,,91165928.0,ns,551
Day 10,Task 2 - Completion score,,,,95158564.0,ns,570
Day 10,Task 2 - Completion score,,,,98041209.0,ns,589
Day 10,Task 2 - Completion score,,,,101772903.0,ns,608
Day 10,Task 2 - Completion score,,,,103744425.0,ns,627
Day 10,Task 2 - Completion score,,,,107503590.0,ns,646
Day 10,Task 2 - Completion score,,,,110009775.0,ns,665
Day 10,Task 2 - Completion score,,,,113803986.0,ns,684
Day 10,Task 2 - Completion score,,,,116594764.0,ns,703
Day 10,Task 2 - Completion score,,,,119242595.0,ns,722
Day 10,Task 2 - Completion score,,,,123171669.0,ns,741
Day 10,Task 2 - Completion score,,,,126389261.0,ns,760
Day 10,Task 2 - Completion score,,,,128951341.0,ns,779
Day 10,Task 2 - Completion score,,,,132852692.0,ns,798
Day 10,Task 2 - Completion score,,,,136010896.0,ns,817
Day 10,Task 2 - Completion score,,,,138724543.0,ns,836
Day 10,Task 2 - Completion score,,,,141945669.0,ns,855
Day 10,Task 2 - Completion score,,,,144904580.0,ns,874
Day 10,Task 2 - Completion score,,,,147984638.0,ns,893
Day 10,Task 2 - Completion score,,,,151999436.0,ns,912
Day 10,Task 2 - Completion score,,,,154815699.0,ns,931
Day 10,Task 2 - Completion score,,,,157933430.0,ns,950
