group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,459753816.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,459411831.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,460280759.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,460041992.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,464350547.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,462469605.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,459021977.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,474672741.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,458740279.0,ns,2
Day 15,Task 2 - Lowest Total Risk (full map),,,,460799251.0,ns,2
