group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3179449.0,ns,85
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6438290.0,ns,170
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9308948.0,ns,255
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12441120.0,ns,340
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15655877.0,ns,425
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18539686.0,ns,510
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22032943.0,ns,595
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25333689.0,ns,680
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28390111.0,ns,765
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31082384.0,ns,850
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34664586.0,ns,935
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37572920.0,ns,1020
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40491386.0,ns,1105
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,43798376.0,ns,1190
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47570971.0,ns,1275
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50589506.0,ns,1360
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53405427.0,ns,1445
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,55818931.0,ns,1530
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59602207.0,ns,1615
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62672498.0,ns,1700
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,65380694.0,ns,1785
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,68455274.0,ns,1870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72782172.0,ns,1955
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75329084.0,ns,2040
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,80937981.0,ns,2125
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81855406.0,ns,2210
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84091674.0,ns,2295
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88186200.0,ns,2380
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91517213.0,ns,2465
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94193165.0,ns,2550
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96825860.0,ns,2635
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,100321343.0,ns,2720
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103077102.0,ns,2805
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,106912028.0,ns,2890
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110311342.0,ns,2975
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114225208.0,ns,3060
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115850112.0,ns,3145
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,119770003.0,ns,3230
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,122809777.0,ns,3315
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126068699.0,ns,3400
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129964947.0,ns,3485
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,130899450.0,ns,3570
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135207604.0,ns,3655
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,138608456.0,ns,3740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141281483.0,ns,3825
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145516875.0,ns,3910
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,147146601.0,ns,3995
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,149510247.0,ns,4080
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,152368907.0,ns,4165
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,154485771.0,ns,4250
