group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3153419.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6293454.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9479055.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12583605.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15722136.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18915890.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22406740.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25091811.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28750042.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31441658.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34580067.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37795428.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40957578.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44090277.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47256124.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50293277.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53758038.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56735953.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59616859.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,63049350.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66560968.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69099199.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,73013972.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75589104.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,79023983.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,82478721.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85250090.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,89868941.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91903066.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94191770.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,97887978.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,101112750.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103945701.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,107092126.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,110307188.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114282267.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116814463.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,119572040.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,123237970.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126127000.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,128991949.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,132294463.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135331326.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,138735445.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,142057812.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144817710.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,148150254.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,151159290.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,154672734.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,158022308.0,ns,4350
