group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3191165.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6347273.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9458369.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12771170.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15980408.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18913014.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22344228.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25227924.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28266827.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31666234.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34695963.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,38067182.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41163382.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44356170.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47339062.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50681885.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53568983.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56864171.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,60242279.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,63279851.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66742220.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,68947184.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,74087558.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75392642.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,77533072.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85636251.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84675993.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,87584587.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,90776076.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,92909456.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96509933.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,99714194.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,106155088.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,105574139.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108586297.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,111635285.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115006760.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,118463873.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120885671.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,124665004.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,128265656.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,132405265.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136236926.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,137703807.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,140735145.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,142546672.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,155400367.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,158834263.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,159402635.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,157755838.0,ns,4350
