group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3164997.0,ns,88
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6277971.0,ns,176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9363173.0,ns,264
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12586830.0,ns,352
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15601508.0,ns,440
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18979088.0,ns,528
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21969177.0,ns,616
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25065730.0,ns,704
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28230690.0,ns,792
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31148070.0,ns,880
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34466636.0,ns,968
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37506890.0,ns,1056
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40878428.0,ns,1144
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,45355183.0,ns,1232
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47012259.0,ns,1320
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50315189.0,ns,1408
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53183791.0,ns,1496
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56501706.0,ns,1584
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59442909.0,ns,1672
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62695643.0,ns,1760
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66166153.0,ns,1848
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69295649.0,ns,1936
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72336160.0,ns,2024
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,76432391.0,ns,2112
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78309334.0,ns,2200
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81544349.0,ns,2288
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84767233.0,ns,2376
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,87725382.0,ns,2464
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91656751.0,ns,2552
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94351210.0,ns,2640
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96933591.0,ns,2728
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,100273155.0,ns,2816
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104586365.0,ns,2904
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,106638614.0,ns,2992
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,113074901.0,ns,3080
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114215165.0,ns,3168
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,116266903.0,ns,3256
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,119992787.0,ns,3344
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,122372918.0,ns,3432
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,125897757.0,ns,3520
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,138682747.0,ns,3608
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,142664007.0,ns,3696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136747618.0,ns,3784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139537017.0,ns,3872
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141853003.0,ns,3960
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144114055.0,ns,4048
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,147189129.0,ns,4136
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,150409101.0,ns,4224
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,153795961.0,ns,4312
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,157220534.0,ns,4400
