group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3118661.0,ns,86
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6264455.0,ns,172
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9594570.0,ns,258
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12669596.0,ns,344
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15851078.0,ns,430
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18939729.0,ns,516
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,22197219.0,ns,602
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,24921502.0,ns,688
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28485483.0,ns,774
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31577585.0,ns,860
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34311028.0,ns,946
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37780378.0,ns,1032
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41265417.0,ns,1118
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,44152904.0,ns,1204
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47073216.0,ns,1290
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50344562.0,ns,1376
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53529057.0,ns,1462
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56968719.0,ns,1548
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59846277.0,ns,1634
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62954550.0,ns,1720
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66343806.0,ns,1806
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69389440.0,ns,1892
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,73275999.0,ns,1978
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,75868442.0,ns,2064
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78699716.0,ns,2150
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81800810.0,ns,2236
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85517260.0,ns,2322
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88245821.0,ns,2408
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,91318757.0,ns,2494
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,94506802.0,ns,2580
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,97105039.0,ns,2666
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103184762.0,ns,2752
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103468221.0,ns,2838
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,106235080.0,ns,2924
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,109038942.0,ns,3010
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,112258919.0,ns,3096
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115163698.0,ns,3182
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,119844398.0,ns,3268
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,121995433.0,ns,3354
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,125714530.0,ns,3440
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,128951750.0,ns,3526
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,131774922.0,ns,3612
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135148807.0,ns,3698
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139495901.0,ns,3784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,143957011.0,ns,3870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,147149377.0,ns,3956
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,150333273.0,ns,4042
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,152793293.0,ns,4128
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,155481419.0,ns,4214
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,158409907.0,ns,4300
