group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3164234.0,ns,86
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6215308.0,ns,172
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9305198.0,ns,258
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12485180.0,ns,344
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15604488.0,ns,430
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18646195.0,ns,516
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21883570.0,ns,602
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,24855235.0,ns,688
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28324667.0,ns,774
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31301623.0,ns,860
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,35240180.0,ns,946
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37379175.0,ns,1032
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40404713.0,ns,1118
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,43509058.0,ns,1204
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47400156.0,ns,1290
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,49940218.0,ns,1376
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53092744.0,ns,1462
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,55935688.0,ns,1548
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59076592.0,ns,1634
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62795178.0,ns,1720
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,65256020.0,ns,1806
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,68257073.0,ns,1892
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,71472764.0,ns,1978
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,74542253.0,ns,2064
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78165525.0,ns,2150
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81010996.0,ns,2236
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84909245.0,ns,2322
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,87124387.0,ns,2408
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,90219119.0,ns,2494
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,93393572.0,ns,2580
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96389351.0,ns,2666
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,99799837.0,ns,2752
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103227509.0,ns,2838
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,105700549.0,ns,2924
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108821920.0,ns,3010
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,111811451.0,ns,3096
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115543267.0,ns,3182
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120080298.0,ns,3268
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,121940067.0,ns,3354
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,124626392.0,ns,3440
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,127931449.0,ns,3526
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,131964213.0,ns,3612
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,133715835.0,ns,3698
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,137716240.0,ns,3784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,141851209.0,ns,3870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,143391616.0,ns,3956
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,146447202.0,ns,4042
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,150085014.0,ns,4128
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,153098311.0,ns,4214
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,156712355.0,ns,4300
