group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3129767.0,ns,87
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6147167.0,ns,174
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9286230.0,ns,261
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12483302.0,ns,348
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15548842.0,ns,435
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18622609.0,ns,522
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21526229.0,ns,609
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,24762240.0,ns,696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28118671.0,ns,783
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,30974615.0,ns,870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34047119.0,ns,957
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37160820.0,ns,1044
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,40242147.0,ns,1131
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,43196077.0,ns,1218
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,46383243.0,ns,1305
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,49631706.0,ns,1392
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,52586993.0,ns,1479
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,56407491.0,ns,1566
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,58778700.0,ns,1653
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,62664571.0,ns,1740
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,65159475.0,ns,1827
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,68162908.0,ns,1914
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,71180389.0,ns,2001
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,74739708.0,ns,2088
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,77372754.0,ns,2175
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,80538851.0,ns,2262
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,84108476.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,86749069.0,ns,2436
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,89636207.0,ns,2523
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,93072243.0,ns,2610
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96204292.0,ns,2697
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,100023026.0,ns,2784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,102836309.0,ns,2871
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,105480240.0,ns,2958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108471101.0,ns,3045
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,112050145.0,ns,3132
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,115399267.0,ns,3219
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,117752357.0,ns,3306
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120743545.0,ns,3393
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,124175689.0,ns,3480
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,130788900.0,ns,3567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129838176.0,ns,3654
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,133657922.0,ns,3741
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136518766.0,ns,3828
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,140222498.0,ns,3915
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,142746190.0,ns,4002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,146149249.0,ns,4089
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,149597995.0,ns,4176
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,151849485.0,ns,4263
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,154906330.0,ns,4350
