group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,3172166.0,ns,86
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,6271877.0,ns,172
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,9451424.0,ns,258
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,12497851.0,ns,344
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,15861326.0,ns,430
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,18806160.0,ns,516
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,21913398.0,ns,602
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,25401896.0,ns,688
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,28423919.0,ns,774
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,31800277.0,ns,860
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34922400.0,ns,946
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,37988808.0,ns,1032
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41181460.0,ns,1118
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,46761911.0,ns,1204
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,47486843.0,ns,1290
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,50727404.0,ns,1376
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53684298.0,ns,1462
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,57558001.0,ns,1548
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,59738487.0,ns,1634
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,63216562.0,ns,1720
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66753192.0,ns,1806
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69694376.0,ns,1892
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72468904.0,ns,1978
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,76009176.0,ns,2064
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78634301.0,ns,2150
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,82483826.0,ns,2236
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85693122.0,ns,2322
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,88738425.0,ns,2408
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,92081850.0,ns,2494
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,95017517.0,ns,2580
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,99232747.0,ns,2666
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,102203134.0,ns,2752
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104863642.0,ns,2838
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108323541.0,ns,2924
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,111273604.0,ns,3010
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114974050.0,ns,3096
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,118054436.0,ns,3182
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,121122698.0,ns,3268
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,124205972.0,ns,3354
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,127317373.0,ns,3440
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,131391259.0,ns,3526
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,134235831.0,ns,3612
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,136296130.0,ns,3698
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139816518.0,ns,3784
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,143855805.0,ns,3870
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,146502843.0,ns,3956
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,149910081.0,ns,4042
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,156296036.0,ns,4128
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,156192546.0,ns,4214
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,158746224.0,ns,4300
