group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,2909635.0,ns,81
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,5883951.0,ns,162
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,8744679.0,ns,243
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,11679563.0,ns,324
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,14680495.0,ns,405
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,17734475.0,ns,486
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,20510916.0,ns,567
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,23444573.0,ns,648
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,26265586.0,ns,729
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,29355885.0,ns,810
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,32305231.0,ns,891
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,35013778.0,ns,972
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,38244078.0,ns,1053
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,41049734.0,ns,1134
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,43831063.0,ns,1215
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,46763784.0,ns,1296
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,49648520.0,ns,1377
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,53213952.0,ns,1458
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,55554331.0,ns,1539
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,58992195.0,ns,1620
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,61549561.0,ns,1701
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,64459872.0,ns,1782
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,67617371.0,ns,1863
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,70108108.0,ns,1944
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,73080289.0,ns,2025
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,76137927.0,ns,2106
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,78940553.0,ns,2187
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,81894760.0,ns,2268
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,85281733.0,ns,2349
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,87825085.0,ns,2430
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,90837768.0,ns,2511
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,93914183.0,ns,2592
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,96514194.0,ns,2673
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,99853863.0,ns,2754
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,103256983.0,ns,2835
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,105209656.0,ns,2916
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108562879.0,ns,2997
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,111258400.0,ns,3078
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,114911537.0,ns,3159
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,117580858.0,ns,3240
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,120954866.0,ns,3321
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,122951774.0,ns,3402
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,126611115.0,ns,3483
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,129273994.0,ns,3564
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,134190879.0,ns,3645
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,135193193.0,ns,3726
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,137650606.0,ns,3807
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,140353828.0,ns,3888
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,143866177.0,ns,3969
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,146147117.0,ns,4050
