group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,36139674.0,ns,4800
Day 00,Task 1 - Rust Template,,,,72908319.0,ns,9600
Day 00,Task 1 - Rust Template,,,,109482520.0,ns,14400
Day 00,Task 1 - Rust Template,,,,145583237.0,ns,19200
Day 00,Task 1 - Rust Template,,,,181279663.0,ns,24000
Day 00,Task 1 - Rust Template,,,,218896001.0,ns,28800
Day 00,Task 1 - Rust Template,,,,254828128.0,ns,33600
Day 00,Task 1 - Rust Template,,,,289372875.0,ns,38400
Day 00,Task 1 - Rust Template,,,,324459660.0,ns,43200
Day 00,Task 1 - Rust Template,,,,362668293.0,ns,48000
