group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3171064.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6277647.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9337077.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12476975.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15916152.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18707338.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22023196.0,ns,154
Day 02,Task 1 - Distance and depth,,,,24834256.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28471274.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31549573.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34251347.0,ns,242
Day 02,Task 1 - Distance and depth,,,,38039352.0,ns,264
Day 02,Task 1 - Distance and depth,,,,41729815.0,ns,286
Day 02,Task 1 - Distance and depth,,,,43754789.0,ns,308
Day 02,Task 1 - Distance and depth,,,,46936685.0,ns,330
Day 02,Task 1 - Distance and depth,,,,50368567.0,ns,352
Day 02,Task 1 - Distance and depth,,,,53403084.0,ns,374
Day 02,Task 1 - Distance and depth,,,,57133274.0,ns,396
Day 02,Task 1 - Distance and depth,,,,59619015.0,ns,418
Day 02,Task 1 - Distance and depth,,,,70674788.0,ns,440
Day 02,Task 1 - Distance and depth,,,,77655726.0,ns,462
Day 02,Task 1 - Distance and depth,,,,78781691.0,ns,484
Day 02,Task 1 - Distance and depth,,,,82216083.0,ns,506
Day 02,Task 1 - Distance and depth,,,,87230538.0,ns,528
Day 02,Task 1 - Distance and depth,,,,79670071.0,ns,550
Day 02,Task 1 - Distance and depth,,,,81313374.0,ns,572
Day 02,Task 1 - Distance and depth,,,,85180491.0,ns,594
Day 02,Task 1 - Distance and depth,,,,88082390.0,ns,616
Day 02,Task 1 - Distance and depth,,,,91095329.0,ns,638
Day 02,Task 1 - Distance and depth,,,,94180556.0,ns,660
Day 02,Task 1 - Distance and depth,,,,96976551.0,ns,682
Day 02,Task 1 - Distance and depth,,,,100119362.0,ns,704
Day 02,Task 1 - Distance and depth,,,,103553646.0,ns,726
Day 02,Task 1 - Distance and depth,,,,107316554.0,ns,748
Day 02,Task 1 - Distance and depth,,,,110160745.0,ns,770
Day 02,Task 1 - Distance and depth,,,,112955916.0,ns,792
Day 02,Task 1 - Distance and depth,,,,116555453.0,ns,814
Day 02,Task 1 - Distance and depth,,,,120908641.0,ns,836
Day 02,Task 1 - Distance and depth,,,,122438717.0,ns,858
Day 02,Task 1 - Distance and depth,,,,125204103.0,ns,880
Day 02,Task 1 - Distance and depth,,,,127949170.0,ns,902
Day 02,Task 1 - Distance and depth,,,,131731134.0,ns,924
Day 02,Task 1 - Distance and depth,,,,135202084.0,ns,946
Day 02,Task 1 - Distance and depth,,,,137736663.0,ns,968
Day 02,Task 1 - Distance and depth,,,,141566239.0,ns,990
Day 02,Task 1 - Distance and depth,,,,144111414.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147605125.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,150290181.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,154433698.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,157245800.0,ns,1100
