group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3332666.0,ns,23
Day 02,Task 1 - Distance and depth,,,,6723091.0,ns,46
Day 02,Task 1 - Distance and depth,,,,9836164.0,ns,69
Day 02,Task 1 - Distance and depth,,,,12948937.0,ns,92
Day 02,Task 1 - Distance and depth,,,,16300343.0,ns,115
Day 02,Task 1 - Distance and depth,,,,19446336.0,ns,138
Day 02,Task 1 - Distance and depth,,,,22787263.0,ns,161
Day 02,Task 1 - Distance and depth,,,,25979248.0,ns,184
Day 02,Task 1 - Distance and depth,,,,29415223.0,ns,207
Day 02,Task 1 - Distance and depth,,,,35131790.0,ns,230
Day 02,Task 1 - Distance and depth,,,,36478093.0,ns,253
Day 02,Task 1 - Distance and depth,,,,39358425.0,ns,276
Day 02,Task 1 - Distance and depth,,,,42227396.0,ns,299
Day 02,Task 1 - Distance and depth,,,,45757575.0,ns,322
Day 02,Task 1 - Distance and depth,,,,49025394.0,ns,345
Day 02,Task 1 - Distance and depth,,,,52591930.0,ns,368
Day 02,Task 1 - Distance and depth,,,,55967927.0,ns,391
Day 02,Task 1 - Distance and depth,,,,58457149.0,ns,414
Day 02,Task 1 - Distance and depth,,,,61932746.0,ns,437
Day 02,Task 1 - Distance and depth,,,,65539940.0,ns,460
Day 02,Task 1 - Distance and depth,,,,69529819.0,ns,483
Day 02,Task 1 - Distance and depth,,,,71595555.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75924337.0,ns,529
Day 02,Task 1 - Distance and depth,,,,78540468.0,ns,552
Day 02,Task 1 - Distance and depth,,,,81673664.0,ns,575
Day 02,Task 1 - Distance and depth,,,,85138546.0,ns,598
Day 02,Task 1 - Distance and depth,,,,88192407.0,ns,621
Day 02,Task 1 - Distance and depth,,,,91766349.0,ns,644
Day 02,Task 1 - Distance and depth,,,,95333898.0,ns,667
Day 02,Task 1 - Distance and depth,,,,97942463.0,ns,690
Day 02,Task 1 - Distance and depth,,,,101008378.0,ns,713
Day 02,Task 1 - Distance and depth,,,,105798950.0,ns,736
Day 02,Task 1 - Distance and depth,,,,115874806.0,ns,759
Day 02,Task 1 - Distance and depth,,,,118491528.0,ns,782
Day 02,Task 1 - Distance and depth,,,,118402144.0,ns,805
Day 02,Task 1 - Distance and depth,,,,117167451.0,ns,828
Day 02,Task 1 - Distance and depth,,,,121796528.0,ns,851
Day 02,Task 1 - Distance and depth,,,,123974084.0,ns,874
Day 02,Task 1 - Distance and depth,,,,127798755.0,ns,897
Day 02,Task 1 - Distance and depth,,,,130710982.0,ns,920
Day 02,Task 1 - Distance and depth,,,,133482602.0,ns,943
Day 02,Task 1 - Distance and depth,,,,137116263.0,ns,966
Day 02,Task 1 - Distance and depth,,,,140639622.0,ns,989
Day 02,Task 1 - Distance and depth,,,,143580352.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,146619330.0,ns,1035
Day 02,Task 1 - Distance and depth,,,,150192709.0,ns,1058
Day 02,Task 1 - Distance and depth,,,,154344269.0,ns,1081
Day 02,Task 1 - Distance and depth,,,,156565434.0,ns,1104
Day 02,Task 1 - Distance and depth,,,,160234519.0,ns,1127
Day 02,Task 1 - Distance and depth,,,,163450391.0,ns,1150
