group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3199317.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6567508.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9729174.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12714781.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15358803.0,ns,110
Day 02,Task 1 - Distance and depth,,,,19541865.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22048267.0,ns,154
Day 02,Task 1 - Distance and depth,,,,26582740.0,ns,176
Day 02,Task 1 - Distance and depth,,,,30507535.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31317854.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34291832.0,ns,242
Day 02,Task 1 - Distance and depth,,,,37485185.0,ns,264
Day 02,Task 1 - Distance and depth,,,,40997870.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44963043.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47684601.0,ns,330
Day 02,Task 1 - Distance and depth,,,,50465014.0,ns,352
Day 02,Task 1 - Distance and depth,,,,61689669.0,ns,374
Day 02,Task 1 - Distance and depth,,,,57605625.0,ns,396
Day 02,Task 1 - Distance and depth,,,,65850883.0,ns,418
Day 02,Task 1 - Distance and depth,,,,64407827.0,ns,440
Day 02,Task 1 - Distance and depth,,,,80858976.0,ns,462
Day 02,Task 1 - Distance and depth,,,,69690549.0,ns,484
Day 02,Task 1 - Distance and depth,,,,94948156.0,ns,506
Day 02,Task 1 - Distance and depth,,,,122441748.0,ns,528
Day 02,Task 1 - Distance and depth,,,,89762229.0,ns,550
Day 02,Task 1 - Distance and depth,,,,82401088.0,ns,572
Day 02,Task 1 - Distance and depth,,,,87137452.0,ns,594
Day 02,Task 1 - Distance and depth,,,,92284859.0,ns,616
Day 02,Task 1 - Distance and depth,,,,90995849.0,ns,638
Day 02,Task 1 - Distance and depth,,,,93818245.0,ns,660
Day 02,Task 1 - Distance and depth,,,,98928780.0,ns,682
Day 02,Task 1 - Distance and depth,,,,101597711.0,ns,704
Day 02,Task 1 - Distance and depth,,,,104265733.0,ns,726
Day 02,Task 1 - Distance and depth,,,,108544088.0,ns,748
Day 02,Task 1 - Distance and depth,,,,111620672.0,ns,770
Day 02,Task 1 - Distance and depth,,,,113534519.0,ns,792
Day 02,Task 1 - Distance and depth,,,,116739360.0,ns,814
Day 02,Task 1 - Distance and depth,,,,120023158.0,ns,836
Day 02,Task 1 - Distance and depth,,,,123173450.0,ns,858
Day 02,Task 1 - Distance and depth,,,,126620032.0,ns,880
Day 02,Task 1 - Distance and depth,,,,132451588.0,ns,902
Day 02,Task 1 - Distance and depth,,,,132665501.0,ns,924
Day 02,Task 1 - Distance and depth,,,,135799784.0,ns,946
Day 02,Task 1 - Distance and depth,,,,140519201.0,ns,968
Day 02,Task 1 - Distance and depth,,,,149303279.0,ns,990
Day 02,Task 1 - Distance and depth,,,,146367625.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,155190888.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,163957256.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,166125706.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,177494279.0,ns,1100
