group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3117932.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6351100.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9450378.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12726055.0,ns,88
Day 02,Task 1 - Distance and depth,,,,16182545.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18836352.0,ns,132
Day 02,Task 1 - Distance and depth,,,,21748529.0,ns,154
Day 02,Task 1 - Distance and depth,,,,25006099.0,ns,176
Day 02,Task 1 - Distance and depth,,,,27983073.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31157121.0,ns,220
Day 02,Task 1 - Distance and depth,,,,33960873.0,ns,242
Day 02,Task 1 - Distance and depth,,,,37367574.0,ns,264
Day 02,Task 1 - Distance and depth,,,,40548168.0,ns,286
Day 02,Task 1 - Distance and depth,,,,43839651.0,ns,308
Day 02,Task 1 - Distance and depth,,,,46699344.0,ns,330
Day 02,Task 1 - Distance and depth,,,,49881463.0,ns,352
Day 02,Task 1 - Distance and depth,,,,52998763.0,ns,374
Day 02,Task 1 - Distance and depth,,,,56215957.0,ns,396
Day 02,Task 1 - Distance and depth,,,,59486569.0,ns,418
Day 02,Task 1 - Distance and depth,,,,62732160.0,ns,440
Day 02,Task 1 - Distance and depth,,,,65405241.0,ns,462
Day 02,Task 1 - Distance and depth,,,,68713609.0,ns,484
Day 02,Task 1 - Distance and depth,,,,71606809.0,ns,506
Day 02,Task 1 - Distance and depth,,,,74754846.0,ns,528
Day 02,Task 1 - Distance and depth,,,,79198088.0,ns,550
Day 02,Task 1 - Distance and depth,,,,81148645.0,ns,572
Day 02,Task 1 - Distance and depth,,,,83873226.0,ns,594
Day 02,Task 1 - Distance and depth,,,,86932659.0,ns,616
Day 02,Task 1 - Distance and depth,,,,90205582.0,ns,638
Day 02,Task 1 - Distance and depth,,,,93609184.0,ns,660
Day 02,Task 1 - Distance and depth,,,,97055592.0,ns,682
Day 02,Task 1 - Distance and depth,,,,100568141.0,ns,704
Day 02,Task 1 - Distance and depth,,,,103030292.0,ns,726
Day 02,Task 1 - Distance and depth,,,,105754362.0,ns,748
Day 02,Task 1 - Distance and depth,,,,109106104.0,ns,770
Day 02,Task 1 - Distance and depth,,,,112877767.0,ns,792
Day 02,Task 1 - Distance and depth,,,,115422551.0,ns,814
Day 02,Task 1 - Distance and depth,,,,118570307.0,ns,836
Day 02,Task 1 - Distance and depth,,,,121576390.0,ns,858
Day 02,Task 1 - Distance and depth,,,,124237453.0,ns,880
Day 02,Task 1 - Distance and depth,,,,127804288.0,ns,902
Day 02,Task 1 - Distance and depth,,,,131071026.0,ns,924
Day 02,Task 1 - Distance and depth,,,,134090509.0,ns,946
Day 02,Task 1 - Distance and depth,,,,136959034.0,ns,968
Day 02,Task 1 - Distance and depth,,,,139975868.0,ns,990
Day 02,Task 1 - Distance and depth,,,,143157193.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147685706.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,149941611.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,153606995.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,156429248.0,ns,1100
