group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3225632.0,ns,23
Day 02,Task 1 - Distance and depth,,,,6541890.0,ns,46
Day 02,Task 1 - Distance and depth,,,,9636772.0,ns,69
Day 02,Task 1 - Distance and depth,,,,12850039.0,ns,92
Day 02,Task 1 - Distance and depth,,,,16279805.0,ns,115
Day 02,Task 1 - Distance and depth,,,,19509089.0,ns,138
Day 02,Task 1 - Distance and depth,,,,23153594.0,ns,161
Day 02,Task 1 - Distance and depth,,,,25833848.0,ns,184
Day 02,Task 1 - Distance and depth,,,,29443938.0,ns,207
Day 02,Task 1 - Distance and depth,,,,32363480.0,ns,230
Day 02,Task 1 - Distance and depth,,,,35785808.0,ns,253
Day 02,Task 1 - Distance and depth,,,,39039040.0,ns,276
Day 02,Task 1 - Distance and depth,,,,42339414.0,ns,299
Day 02,Task 1 - Distance and depth,,,,45495032.0,ns,322
Day 02,Task 1 - Distance and depth,,,,48700213.0,ns,345
Day 02,Task 1 - Distance and depth,,,,51800830.0,ns,368
Day 02,Task 1 - Distance and depth,,,,55691549.0,ns,391
Day 02,Task 1 - Distance and depth,,,,58262521.0,ns,414
Day 02,Task 1 - Distance and depth,,,,62650518.0,ns,437
Day 02,Task 1 - Distance and depth,,,,64788460.0,ns,460
Day 02,Task 1 - Distance and depth,,,,68299691.0,ns,483
Day 02,Task 1 - Distance and depth,,,,71790760.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75013365.0,ns,529
Day 02,Task 1 - Distance and depth,,,,77888310.0,ns,552
Day 02,Task 1 - Distance and depth,,,,81850060.0,ns,575
Day 02,Task 1 - Distance and depth,,,,84519312.0,ns,598
Day 02,Task 1 - Distance and depth,,,,88312431.0,ns,621
Day 02,Task 1 - Distance and depth,,,,91172023.0,ns,644
Day 02,Task 1 - Distance and depth,,,,94662796.0,ns,667
Day 02,Task 1 - Distance and depth,,,,97049517.0,ns,690
Day 02,Task 1 - Distance and depth,,,,101877683.0,ns,713
Day 02,Task 1 - Distance and depth,,,,105070586.0,ns,736
Day 02,Task 1 - Distance and depth,,,,108642822.0,ns,759
Day 02,Task 1 - Distance and depth,,,,110615712.0,ns,782
Day 02,Task 1 - Distance and depth,,,,113825616.0,ns,805
Day 02,Task 1 - Distance and depth,,,,117681323.0,ns,828
Day 02,Task 1 - Distance and depth,,,,120601081.0,ns,851
Day 02,Task 1 - Distance and depth,,,,123840304.0,ns,874
Day 02,Task 1 - Distance and depth,,,,126693502.0,ns,897
Day 02,Task 1 - Distance and depth,,,,130794824.0,ns,920
Day 02,Task 1 - Distance and depth,,,,134474939.0,ns,943
Day 02,Task 1 - Distance and depth,,,,136410257.0,ns,966
Day 02,Task 1 - Distance and depth,,,,139943519.0,ns,989
Day 02,Task 1 - Distance and depth,,,,144262911.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,146743238.0,ns,1035
Day 02,Task 1 - Distance and depth,,,,150081661.0,ns,1058
Day 02,Task 1 - Distance and depth,,,,154002590.0,ns,1081
Day 02,Task 1 - Distance and depth,,,,158237955.0,ns,1104
Day 02,Task 1 - Distance and depth,,,,160276422.0,ns,1127
Day 02,Task 1 - Distance and depth,,,,165490137.0,ns,1150
