group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3105750.0,ns,330
Day 00,Task 2 - Rust Template,,,,6181749.0,ns,660
Day 00,Task 2 - Rust Template,,,,9377633.0,ns,990
Day 00,Task 2 - Rust Template,,,,12429965.0,ns,1320
Day 00,Task 2 - Rust Template,,,,15629972.0,ns,1650
Day 00,Task 2 - Rust Template,,,,18701264.0,ns,1980
Day 00,Task 2 - Rust Template,,,,21827381.0,ns,2310
Day 00,Task 2 - Rust Template,,,,24986687.0,ns,2640
Day 00,Task 2 - Rust Template,,,,27871130.0,ns,2970
Day 00,Task 2 - Rust Template,,,,31224831.0,ns,3300
Day 00,Task 2 - Rust Template,,,,34367617.0,ns,3630
Day 00,Task 2 - Rust Template,,,,37177966.0,ns,3960
Day 00,Task 2 - Rust Template,,,,40274601.0,ns,4290
Day 00,Task 2 - Rust Template,,,,43723415.0,ns,4620
Day 00,Task 2 - Rust Template,,,,46485975.0,ns,4950
Day 00,Task 2 - Rust Template,,,,49932771.0,ns,5280
Day 00,Task 2 - Rust Template,,,,53073205.0,ns,5610
Day 00,Task 2 - Rust Template,,,,56283540.0,ns,5940
Day 00,Task 2 - Rust Template,,,,59982107.0,ns,6270
Day 00,Task 2 - Rust Template,,,,61798656.0,ns,6600
Day 00,Task 2 - Rust Template,,,,64800032.0,ns,6930
Day 00,Task 2 - Rust Template,,,,68120384.0,ns,7260
Day 00,Task 2 - Rust Template,,,,73122621.0,ns,7590
Day 00,Task 2 - Rust Template,,,,74557086.0,ns,7920
Day 00,Task 2 - Rust Template,,,,78185638.0,ns,8250
Day 00,Task 2 - Rust Template,,,,80982122.0,ns,8580
Day 00,Task 2 - Rust Template,,,,83411540.0,ns,8910
Day 00,Task 2 - Rust Template,,,,88172733.0,ns,9240
Day 00,Task 2 - Rust Template,,,,90185079.0,ns,9570
Day 00,Task 2 - Rust Template,,,,92831642.0,ns,9900
Day 00,Task 2 - Rust Template,,,,96454040.0,ns,10230
Day 00,Task 2 - Rust Template,,,,99689760.0,ns,10560
Day 00,Task 2 - Rust Template,,,,102602776.0,ns,10890
Day 00,Task 2 - Rust Template,,,,107294747.0,ns,11220
Day 00,Task 2 - Rust Template,,,,110415134.0,ns,11550
Day 00,Task 2 - Rust Template,,,,112041924.0,ns,11880
Day 00,Task 2 - Rust Template,,,,115393769.0,ns,12210
Day 00,Task 2 - Rust Template,,,,120188874.0,ns,12540
Day 00,Task 2 - Rust Template,,,,122101691.0,ns,12870
Day 00,Task 2 - Rust Template,,,,124365835.0,ns,13200
Day 00,Task 2 - Rust Template,,,,127222071.0,ns,13530
Day 00,Task 2 - Rust Template,,,,131630045.0,ns,13860
Day 00,Task 2 - Rust Template,,,,135402934.0,ns,14190
Day 00,Task 2 - Rust Template,,,,136900947.0,ns,14520
Day 00,Task 2 - Rust Template,,,,140702165.0,ns,14850
Day 00,Task 2 - Rust Template,,,,142068914.0,ns,15180
Day 00,Task 2 - Rust Template,,,,146114601.0,ns,15510
Day 00,Task 2 - Rust Template,,,,149232966.0,ns,15840
Day 00,Task 2 - Rust Template,,,,152085236.0,ns,16170
Day 00,Task 2 - Rust Template,,,,155231709.0,ns,16500
