group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3096755.0,ns,323
Day 00,Task 2 - Rust Template,,,,6110870.0,ns,646
Day 00,Task 2 - Rust Template,,,,9234519.0,ns,969
Day 00,Task 2 - Rust Template,,,,12559474.0,ns,1292
Day 00,Task 2 - Rust Template,,,,15697504.0,ns,1615
Day 00,Task 2 - Rust Template,,,,18365003.0,ns,1938
Day 00,Task 2 - Rust Template,,,,22280607.0,ns,2261
Day 00,Task 2 - Rust Template,,,,24631334.0,ns,2584
Day 00,Task 2 - Rust Template,,,,28099314.0,ns,2907
Day 00,Task 2 - Rust Template,,,,30687879.0,ns,3230
Day 00,Task 2 - Rust Template,,,,35783262.0,ns,3553
Day 00,Task 2 - Rust Template,,,,37181795.0,ns,3876
Day 00,Task 2 - Rust Template,,,,39677435.0,ns,4199
Day 00,Task 2 - Rust Template,,,,44687525.0,ns,4522
Day 00,Task 2 - Rust Template,,,,46441019.0,ns,4845
Day 00,Task 2 - Rust Template,,,,49414865.0,ns,5168
Day 00,Task 2 - Rust Template,,,,52316303.0,ns,5491
Day 00,Task 2 - Rust Template,,,,56420112.0,ns,5814
Day 00,Task 2 - Rust Template,,,,59577096.0,ns,6137
Day 00,Task 2 - Rust Template,,,,61357228.0,ns,6460
Day 00,Task 2 - Rust Template,,,,65665305.0,ns,6783
Day 00,Task 2 - Rust Template,,,,68575511.0,ns,7106
Day 00,Task 2 - Rust Template,,,,71596280.0,ns,7429
Day 00,Task 2 - Rust Template,,,,75437004.0,ns,7752
Day 00,Task 2 - Rust Template,,,,78602115.0,ns,8075
Day 00,Task 2 - Rust Template,,,,81863160.0,ns,8398
Day 00,Task 2 - Rust Template,,,,84301173.0,ns,8721
Day 00,Task 2 - Rust Template,,,,87792345.0,ns,9044
Day 00,Task 2 - Rust Template,,,,88541092.0,ns,9367
Day 00,Task 2 - Rust Template,,,,91829242.0,ns,9690
Day 00,Task 2 - Rust Template,,,,94866294.0,ns,10013
Day 00,Task 2 - Rust Template,,,,98380181.0,ns,10336
Day 00,Task 2 - Rust Template,,,,101226402.0,ns,10659
Day 00,Task 2 - Rust Template,,,,103425361.0,ns,10982
Day 00,Task 2 - Rust Template,,,,106926112.0,ns,11305
Day 00,Task 2 - Rust Template,,,,110063772.0,ns,11628
Day 00,Task 2 - Rust Template,,,,112861929.0,ns,11951
Day 00,Task 2 - Rust Template,,,,118360964.0,ns,12274
Day 00,Task 2 - Rust Template,,,,120122762.0,ns,12597
Day 00,Task 2 - Rust Template,,,,125130589.0,ns,12920
Day 00,Task 2 - Rust Template,,,,125910119.0,ns,13243
Day 00,Task 2 - Rust Template,,,,130455380.0,ns,13566
Day 00,Task 2 - Rust Template,,,,134251059.0,ns,13889
Day 00,Task 2 - Rust Template,,,,135671409.0,ns,14212
Day 00,Task 2 - Rust Template,,,,137615770.0,ns,14535
Day 00,Task 2 - Rust Template,,,,140427109.0,ns,14858
Day 00,Task 2 - Rust Template,,,,143497285.0,ns,15181
Day 00,Task 2 - Rust Template,,,,146692047.0,ns,15504
Day 00,Task 2 - Rust Template,,,,150432485.0,ns,15827
Day 00,Task 2 - Rust Template,,,,153357086.0,ns,16150
