group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3102855.0,ns,329
Day 00,Task 2 - Rust Template,,,,6262527.0,ns,658
Day 00,Task 2 - Rust Template,,,,9248951.0,ns,987
Day 00,Task 2 - Rust Template,,,,12354368.0,ns,1316
Day 00,Task 2 - Rust Template,,,,15584929.0,ns,1645
Day 00,Task 2 - Rust Template,,,,18949017.0,ns,1974
Day 00,Task 2 - Rust Template,,,,22187848.0,ns,2303
Day 00,Task 2 - Rust Template,,,,25028587.0,ns,2632
Day 00,Task 2 - Rust Template,,,,27935050.0,ns,2961
Day 00,Task 2 - Rust Template,,,,30760189.0,ns,3290
Day 00,Task 2 - Rust Template,,,,34517602.0,ns,3619
Day 00,Task 2 - Rust Template,,,,37991876.0,ns,3948
Day 00,Task 2 - Rust Template,,,,40617526.0,ns,4277
Day 00,Task 2 - Rust Template,,,,43529389.0,ns,4606
Day 00,Task 2 - Rust Template,,,,46970692.0,ns,4935
Day 00,Task 2 - Rust Template,,,,50038259.0,ns,5264
Day 00,Task 2 - Rust Template,,,,53633442.0,ns,5593
Day 00,Task 2 - Rust Template,,,,57134126.0,ns,5922
Day 00,Task 2 - Rust Template,,,,60275052.0,ns,6251
Day 00,Task 2 - Rust Template,,,,62464670.0,ns,6580
Day 00,Task 2 - Rust Template,,,,65424716.0,ns,6909
Day 00,Task 2 - Rust Template,,,,69174563.0,ns,7238
Day 00,Task 2 - Rust Template,,,,71669325.0,ns,7567
Day 00,Task 2 - Rust Template,,,,74598956.0,ns,7896
Day 00,Task 2 - Rust Template,,,,77918464.0,ns,8225
Day 00,Task 2 - Rust Template,,,,81025620.0,ns,8554
Day 00,Task 2 - Rust Template,,,,84663429.0,ns,8883
Day 00,Task 2 - Rust Template,,,,88234747.0,ns,9212
Day 00,Task 2 - Rust Template,,,,92772855.0,ns,9541
Day 00,Task 2 - Rust Template,,,,93974185.0,ns,9870
Day 00,Task 2 - Rust Template,,,,97469949.0,ns,10199
Day 00,Task 2 - Rust Template,,,,101256165.0,ns,10528
Day 00,Task 2 - Rust Template,,,,102963243.0,ns,10857
Day 00,Task 2 - Rust Template,,,,106436037.0,ns,11186
Day 00,Task 2 - Rust Template,,,,110594607.0,ns,11515
Day 00,Task 2 - Rust Template,,,,112758988.0,ns,11844
Day 00,Task 2 - Rust Template,,,,115880972.0,ns,12173
Day 00,Task 2 - Rust Template,,,,119511873.0,ns,12502
Day 00,Task 2 - Rust Template,,,,122197194.0,ns,12831
Day 00,Task 2 - Rust Template,,,,126286115.0,ns,13160
Day 00,Task 2 - Rust Template,,,,128598201.0,ns,13489
Day 00,Task 2 - Rust Template,,,,131270356.0,ns,13818
Day 00,Task 2 - Rust Template,,,,135035633.0,ns,14147
Day 00,Task 2 - Rust Template,,,,138310127.0,ns,14476
Day 00,Task 2 - Rust Template,,,,141479730.0,ns,14805
Day 00,Task 2 - Rust Template,,,,144395917.0,ns,15134
Day 00,Task 2 - Rust Template,,,,147560916.0,ns,15463
Day 00,Task 2 - Rust Template,,,,151393023.0,ns,15792
Day 00,Task 2 - Rust Template,,,,152575220.0,ns,16121
Day 00,Task 2 - Rust Template,,,,156416974.0,ns,16450
