group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1044728738.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048538708.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045026878.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1098509607.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1141354195.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1170241655.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1151408197.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051540359.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1058621256.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042640852.0,ns,1
