group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1040677092.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037144753.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038067077.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042164695.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1058698079.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040861320.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037130693.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039142597.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040372609.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036516845.0,ns,1
