group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1036777076.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035721426.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033205980.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035609042.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034176624.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035326354.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035990302.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034098236.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036185164.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038833938.0,ns,1
