group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1039731406.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042335113.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041195971.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044415282.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049717754.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1056309520.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042857089.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1092045722.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043122911.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043082519.0,ns,1
