group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1044672514.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046006291.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044676613.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046501709.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043409717.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045684003.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043920371.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1062979270.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046508933.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045306732.0,ns,1
