group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1042478286.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043711913.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046160716.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1069357526.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045764970.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1067395823.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1057584352.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045173429.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046210363.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052614118.0,ns,1
