group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1331480887.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1234027058.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1478507893.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1101972273.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1080832361.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1077175262.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1102064773.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1086243498.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1092331253.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1099637839.0,ns,1
