group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,95731422.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94324630.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94256275.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93909670.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94380772.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93643782.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93579589.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93706470.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93817925.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93651425.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93487482.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93141282.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93068372.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94071107.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93450752.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93404281.0,ns,1
Day 17,Task 1 - Heighest shot,,,,100807962.0,ns,1
Day 17,Task 1 - Heighest shot,,,,111015614.0,ns,1
Day 17,Task 1 - Heighest shot,,,,97729388.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93787004.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95451712.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93670847.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95570126.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94811852.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93761683.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94040458.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94152538.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94337242.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93594456.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93362083.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93639817.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93439233.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93156686.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93844670.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93585704.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93534434.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93352114.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94036180.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94803982.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93914116.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93450184.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94882905.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94584270.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94021432.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93314930.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93857411.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94003925.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94511151.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93380206.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95437897.0,ns,1
