group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,186055998.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186086077.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186065608.0,ns,3
Day 17,Task 1 - Heighest shot,,,,188628044.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186315717.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186306691.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186456033.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185624849.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186139667.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185688479.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185955436.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185886139.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186002768.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186000888.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186151544.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185836452.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186412326.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186330685.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185741666.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185560992.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185841741.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185917542.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185716418.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185866352.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185958673.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185780185.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186027771.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185661624.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186320693.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186172566.0,ns,3
