group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,93153003.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92779549.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93072673.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93145398.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92801135.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93134277.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92932905.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93090262.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92875395.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92803075.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92981159.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92795022.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92781128.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93384563.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93120918.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92936396.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92957127.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92832198.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93280017.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93149266.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92824647.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92833574.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92820782.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93270701.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93192469.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92980622.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92800638.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92899896.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93184423.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92820826.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92910602.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92946490.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93042919.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93087126.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92854056.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93444478.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93342453.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92837119.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92929498.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92847747.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93156318.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93292923.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92830110.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92922371.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92919501.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93470742.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93354014.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93482815.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93613815.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93127374.0,ns,1
