group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,93028079.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92761932.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93431767.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92879321.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92871533.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92894723.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92849796.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92830520.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94023175.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92791477.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92916993.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96672097.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93357506.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92865730.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93379664.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96079797.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93169577.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93047807.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93390380.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92787500.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92868834.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93076191.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93148533.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93136966.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93243101.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93252866.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93042211.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92960330.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93443214.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93010450.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92977276.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93966981.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93264219.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92995669.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93112265.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92848705.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93025781.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92919916.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92966239.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92882495.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92904649.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92805561.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92933586.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93397438.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93124183.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92924488.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92999182.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92965206.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92886995.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93421398.0,ns,1
