group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,124531820.0,ns,2
Day 17,Task 1 - Heighest shot,,,,131283847.0,ns,2
Day 17,Task 1 - Heighest shot,,,,130769253.0,ns,2
Day 17,Task 1 - Heighest shot,,,,130832841.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124796155.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125673399.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125263163.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123741337.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124557866.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125452980.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125040659.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126370995.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126500998.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126185599.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125604277.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125143111.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125746128.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124780242.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125075537.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125472494.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124692717.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124510258.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127128550.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125013830.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125048805.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123979747.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125702473.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126901336.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125172414.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125399536.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124831752.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124772483.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125515564.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125807306.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124559632.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125865314.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125273124.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124522043.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127696559.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124777737.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125745919.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125036248.0,ns,2
Day 17,Task 1 - Heighest shot,,,,130596450.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125119756.0,ns,2
Day 17,Task 1 - Heighest shot,,,,128418245.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126327165.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125080180.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124324280.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125395738.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125329162.0,ns,2
