group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,92829176.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92935598.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93083090.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92928896.0,ns,1
Day 17,Task 1 - Heighest shot,,,,100283071.0,ns,1
Day 17,Task 1 - Heighest shot,,,,106810508.0,ns,1
Day 17,Task 1 - Heighest shot,,,,101217580.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94676264.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92851985.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93073617.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93002275.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93151809.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93259151.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92900613.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92847659.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93166518.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93668707.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94517471.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92829901.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93350743.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93006981.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93121543.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94267517.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92709368.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93358314.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92864786.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93130551.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93280871.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93600463.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92832627.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93004890.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92747132.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92906810.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92897737.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92750175.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92917422.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92736710.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93081015.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93054061.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92821902.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92726786.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93039800.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92890833.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92918553.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92845719.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92742538.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92828641.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92815604.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93158749.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93121337.0,ns,1
