group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,185661583.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186443098.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185486765.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185796664.0,ns,3
Day 17,Task 1 - Heighest shot,,,,188528020.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186139888.0,ns,3
Day 17,Task 1 - Heighest shot,,,,187159489.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186052103.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185454023.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185782697.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186374858.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185967802.0,ns,3
Day 17,Task 1 - Heighest shot,,,,208196874.0,ns,3
Day 17,Task 1 - Heighest shot,,,,196378785.0,ns,3
Day 17,Task 1 - Heighest shot,,,,187228634.0,ns,3
Day 17,Task 1 - Heighest shot,,,,191065792.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185614111.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185913545.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185814604.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185743434.0,ns,3
Day 17,Task 1 - Heighest shot,,,,187267209.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185802622.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186073446.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185950905.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185845225.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185928154.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186012514.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186444175.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186027266.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185943124.0,ns,3
