group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,93345018.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93543396.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93433132.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93837153.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93544617.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93132052.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93821926.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93293157.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92876031.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93791634.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92953190.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93061834.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93371862.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92929463.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93652271.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93652909.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93284749.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92963806.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93447547.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93010678.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93043189.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93486889.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93240016.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93762865.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93173599.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93012035.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93365217.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93207902.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93114200.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93643349.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92915588.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93156703.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93353986.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93283188.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96676522.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94556510.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95032265.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94202973.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94140951.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95656680.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94415785.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93352192.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93614973.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94021383.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94219758.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93859550.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93185467.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93815805.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93319112.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93089354.0,ns,1
