group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,92944175.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95572433.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93405633.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93067040.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92830376.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93114845.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92743719.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92993474.0,ns,1
Day 17,Task 1 - Heighest shot,,,,100283754.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93352981.0,ns,1
Day 17,Task 1 - Heighest shot,,,,98597667.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96190289.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93242793.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94200811.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92893011.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92761666.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93105843.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93094342.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92836369.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92874357.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92720157.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92924146.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93330664.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92948027.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93316552.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92839570.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93233295.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93274634.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93115410.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93799939.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92865566.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92776380.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93087440.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93745183.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93177246.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92896179.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92851906.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92813944.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93073695.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93506499.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93502996.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92907102.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92954517.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92969160.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93313229.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93452895.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92799914.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92848836.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92982203.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93206970.0,ns,1
