group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115201883.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116172171.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115545956.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115557208.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115611741.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115363591.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116063428.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115494133.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115396334.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115421971.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115435533.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116809691.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116447855.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116156871.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115395560.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115793137.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116121513.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115600599.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115623114.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115708764.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115221302.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115838835.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115676995.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116076626.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116162679.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115429071.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115707010.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116384893.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116477032.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115739724.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116112895.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,125328235.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,123292390.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,120711526.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115381435.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116017021.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115496208.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116326987.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115301687.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116394870.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115337596.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115928696.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117790191.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115567620.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115128304.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115860733.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115876461.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115808952.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116355586.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115805813.0,ns,3
