group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114819994.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115370663.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114379340.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114622568.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114819552.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115615342.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115731070.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114438595.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114898583.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114745566.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114853916.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114436061.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114338648.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115343894.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114425168.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114357239.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114507147.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115468756.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114674237.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116902867.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114839015.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115128300.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114992589.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115113312.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114470239.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114861048.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115792227.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114739665.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114856205.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114925752.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115145471.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114664515.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117192292.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116252227.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114867081.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115770117.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117436181.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115281535.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117676076.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116210476.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118821358.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116353644.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116546993.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115884815.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115627139.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115482164.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117927193.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,151654373.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,156171016.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,165193132.0,ns,3
