group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117895740.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116366898.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115912197.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116320256.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115867610.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115655323.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115762546.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115593715.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115869969.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115328571.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115431217.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115509854.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115210925.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115715378.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115309529.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115404030.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115518692.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115515276.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115423185.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115128300.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116945012.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115252031.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115306214.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115979461.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115849370.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115288134.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115560050.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115351886.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116274001.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116610874.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115957757.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115927114.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116027338.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115638700.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115965966.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,118610105.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115589188.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116184072.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115904400.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115914810.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115430831.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115936281.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115384122.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115571808.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116866446.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115615847.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115693698.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115148839.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115220341.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115901160.0,ns,3
