group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115696661.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115785285.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,117295778.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115415745.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115677985.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116430791.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115513658.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116531802.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115466423.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115767106.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115556349.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115671115.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115125743.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115179936.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115289751.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,123954886.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,122554192.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,120250244.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115735648.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116522948.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115808725.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115523713.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115365897.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115686955.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115869633.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115496314.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116592538.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115098066.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115596333.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115339467.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115344266.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115302363.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115497495.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116420732.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115848475.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115020642.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115369697.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115486246.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115142223.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115669600.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115354384.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115368719.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115731526.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115194492.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115392230.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,116122590.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115450232.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115357804.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115964165.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115641931.0,ns,3
