group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,81757483.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,85149956.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76325199.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76744199.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76699420.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76838424.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76957719.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77502456.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78023467.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77193837.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77165475.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77445169.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77778486.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77257934.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77579441.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77418431.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77972102.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76858979.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78185247.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,82837305.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77141474.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76441588.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,83828221.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,79697874.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77662650.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76815262.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76999082.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77533217.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77054901.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77343702.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77634193.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77225792.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77596179.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77785904.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77349617.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77509479.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77323010.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77905820.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76880404.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77288023.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76695076.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76381964.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76978367.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78076823.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76697058.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77620826.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78359705.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77432997.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,78043285.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77837326.0,ns,2
