group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,2836041.0,ns,5
Day 09,Task 1 - Calculate risk level,,,,5645136.0,ns,10
Day 09,Task 1 - Calculate risk level,,,,8417290.0,ns,15
Day 09,Task 1 - Calculate risk level,,,,11126402.0,ns,20
Day 09,Task 1 - Calculate risk level,,,,14085874.0,ns,25
Day 09,Task 1 - Calculate risk level,,,,16834817.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,19641511.0,ns,35
Day 09,Task 1 - Calculate risk level,,,,22513140.0,ns,40
Day 09,Task 1 - Calculate risk level,,,,25341217.0,ns,45
Day 09,Task 1 - Calculate risk level,,,,28003023.0,ns,50
Day 09,Task 1 - Calculate risk level,,,,31113725.0,ns,55
Day 09,Task 1 - Calculate risk level,,,,33657150.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,36394270.0,ns,65
Day 09,Task 1 - Calculate risk level,,,,39314413.0,ns,70
Day 09,Task 1 - Calculate risk level,,,,42028215.0,ns,75
Day 09,Task 1 - Calculate risk level,,,,44947877.0,ns,80
Day 09,Task 1 - Calculate risk level,,,,47687621.0,ns,85
Day 09,Task 1 - Calculate risk level,,,,50887336.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,53282297.0,ns,95
Day 09,Task 1 - Calculate risk level,,,,56467670.0,ns,100
Day 09,Task 1 - Calculate risk level,,,,59030584.0,ns,105
Day 09,Task 1 - Calculate risk level,,,,61695153.0,ns,110
Day 09,Task 1 - Calculate risk level,,,,64337070.0,ns,115
Day 09,Task 1 - Calculate risk level,,,,67337284.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71100220.0,ns,125
Day 09,Task 1 - Calculate risk level,,,,73327072.0,ns,130
Day 09,Task 1 - Calculate risk level,,,,75550634.0,ns,135
Day 09,Task 1 - Calculate risk level,,,,78458378.0,ns,140
Day 09,Task 1 - Calculate risk level,,,,81312787.0,ns,145
Day 09,Task 1 - Calculate risk level,,,,84030950.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,87408576.0,ns,155
Day 09,Task 1 - Calculate risk level,,,,92874689.0,ns,160
Day 09,Task 1 - Calculate risk level,,,,92561838.0,ns,165
Day 09,Task 1 - Calculate risk level,,,,95580438.0,ns,170
Day 09,Task 1 - Calculate risk level,,,,99125251.0,ns,175
Day 09,Task 1 - Calculate risk level,,,,101135924.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,104329673.0,ns,185
Day 09,Task 1 - Calculate risk level,,,,107082698.0,ns,190
Day 09,Task 1 - Calculate risk level,,,,109415133.0,ns,195
Day 09,Task 1 - Calculate risk level,,,,112199012.0,ns,200
Day 09,Task 1 - Calculate risk level,,,,117816036.0,ns,205
Day 09,Task 1 - Calculate risk level,,,,118804490.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,120904905.0,ns,215
Day 09,Task 1 - Calculate risk level,,,,123499998.0,ns,220
Day 09,Task 1 - Calculate risk level,,,,126434524.0,ns,225
Day 09,Task 1 - Calculate risk level,,,,129656353.0,ns,230
Day 09,Task 1 - Calculate risk level,,,,131632226.0,ns,235
Day 09,Task 1 - Calculate risk level,,,,134819769.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,137788031.0,ns,245
Day 09,Task 1 - Calculate risk level,,,,140985739.0,ns,250
