group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3423509.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,7125709.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10386899.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,16107613.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17509413.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,21612705.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24348571.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,29081417.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,32972965.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,36223426.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,39315737.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,43332290.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,46026779.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,48836697.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,53958581.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,56422875.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,59959130.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,63015703.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,68631501.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,71369438.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,75244690.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,76376469.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,80204003.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,84298871.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,87782594.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,91101093.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,95784967.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,100632099.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,101433698.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,105538770.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,109838343.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,113452117.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,117031119.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,122165352.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,124252159.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,126473316.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,131602977.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,135821236.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,138085941.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,141331354.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,148463575.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,147972726.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,153090543.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,160557286.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,159721181.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,166016224.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,164992848.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,166109923.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,182983004.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,174759216.0,ns,300
