group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3400785.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6832971.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10152584.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13656330.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17004439.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20332589.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23706599.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27541696.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30514838.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34046029.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37402150.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40837991.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44208937.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47810095.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51218120.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54545321.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57821457.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61130387.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64509185.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68228476.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71227351.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74801669.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78551884.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81447775.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85467720.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88565616.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,92182171.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,96724523.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98897526.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,101631170.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,109128907.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,113748757.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,119163301.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,120300163.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,119465606.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,125957153.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125472825.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129852352.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132550589.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,136764271.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139434610.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,143036803.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146686578.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,149957356.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,153306411.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,156384351.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,159734213.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163974669.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,168067810.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,171288431.0,ns,300
