group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3465596.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6833555.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10205160.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13622034.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17091935.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20391531.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23879615.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27218397.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30715981.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34050440.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37889138.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,41172560.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44256785.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47717419.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51765586.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54571632.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,58095830.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61206334.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,65153509.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68135437.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71705567.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,75049814.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,79301977.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,82280417.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85204804.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88582313.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,92211119.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,97997927.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,99670763.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102641075.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,106285021.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,108920379.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112743448.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,116623042.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,119091158.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122941638.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,126223520.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,130295075.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132957028.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,136507092.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139792801.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,143844171.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,147856516.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,150351522.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,154560198.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,158348457.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,160630133.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,164563736.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,167516715.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170999518.0,ns,300
