group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3455939.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6805408.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10275075.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13578955.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,16939853.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20357973.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24020861.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27407592.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,31220058.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34194610.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37201177.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40713593.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,43915414.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,48078576.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51310710.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54499135.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57832069.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61344399.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,63905836.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68419599.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71083524.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,75411673.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78276923.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81086196.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85321750.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88189682.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,90955479.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,94815798.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,97885760.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102036106.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,104480239.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,108225540.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112909842.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,115536982.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,122116067.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122665110.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,126078235.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129049006.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132718715.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,136099136.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139806843.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,142636307.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146574993.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,150042087.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,152634847.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,157002758.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,159979772.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163168941.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,168509195.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,169620979.0,ns,300
