group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3459556.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6942444.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10278803.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13615578.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17190104.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20687003.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23979443.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27504993.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30789258.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34283282.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37822875.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,41405904.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44620910.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,48072698.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51379806.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54901605.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,58338342.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61841607.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,65320551.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,70494520.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,72359285.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,76354485.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,79416436.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,82471400.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85665309.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,90184249.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,92850188.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,96100052.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,99363018.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,103034027.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,106135021.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,110074609.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,114895281.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,117611905.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,120055913.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,125165813.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,129634243.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,130291582.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,133879407.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,137954691.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,140914924.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,145329775.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,151567639.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,153811042.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,155814672.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,157564698.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,161278348.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,164632285.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,168046475.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,173776939.0,ns,300
