group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3398805.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6792333.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10512614.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13498594.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17665947.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20333675.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23947612.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27231645.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,31191149.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34122495.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37498437.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40909967.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44824788.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47526942.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51101001.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54261422.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,58278684.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,62065453.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64914780.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68615549.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71469358.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,75337634.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78694311.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,86337739.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,86030620.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88428411.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,92788005.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95207164.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98602435.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102173015.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,106090364.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,109004778.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112467467.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,117531129.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,119210684.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,124160088.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,126087762.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129340097.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,133464454.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,137111297.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139343230.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,143459678.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146908715.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,150071666.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,153568220.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,157241050.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,159968537.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163914869.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,166577164.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170792082.0,ns,300
