group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3988110.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,7998407.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,11961053.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,16079266.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,19879786.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,23903446.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,27955432.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,32116519.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,36054704.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,39913284.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,43973151.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,47869201.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,51938642.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,55709432.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,59832567.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,63661552.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,67636155.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,72295791.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,75823721.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,79724525.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,83852839.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,87561080.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,91898909.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,95885039.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,100938530.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,103570620.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,108600064.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,111388516.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,115862807.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,120382397.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,124832637.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,127583866.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,131914038.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,135756615.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,139424339.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,144098305.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,148033896.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,151903154.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,159099443.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,159791223.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,163931615.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,167590602.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,171836322.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,175675524.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,180045230.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,184437015.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,187362878.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,191683148.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,195668106.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,199606829.0,ns,300
