group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,124452974.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124103875.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125139460.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124838862.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126892251.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124368776.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123918144.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124635745.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124155586.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125096339.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124109780.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124983350.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124659194.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124183874.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124181402.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124503918.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124107636.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126302376.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124139837.0,ns,2
Day 17,Task 1 - Heighest shot,,,,129473279.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126101654.0,ns,2
Day 17,Task 1 - Heighest shot,,,,133885447.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124138626.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124278688.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124310968.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123893226.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124252256.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123992989.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124325503.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124245353.0,ns,2
